smiles_r,dog_CL_mL_min_kg,dog_fup,dog_VDss_L_kg,monkey_CL_mL_min_kg,monkey_VDss_L_kg,monkey_fup,rat_CL_mL_min_kg,rat_fup,rat_VDss_L_kg
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,0.8900621048685189,0.4084079996048502,0.09701883159565544,1.0726489946395223,-0.027517189214741746,0.3909523739226459,1.4057644512238,0.36325144763086387,0.2229152313513509
[H]/[NH+]=C(/N=C([NH3+])[NH3+])N(C)C,0.8102360439561908,0.681149953133903,-0.015045283760077542,0.7721492582118509,0.14742503305386903,0.5281343892857138,1.1636145174420047,0.6121900000000002,-0.1488345644189693
[NH3+]C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cl)CC[C@@H]12)c1ccccc1,0.8251985730369417,0.458910810168974,-0.22405418693247564,0.6709931070510557,-0.3236480953394001,0.45622415148185724,1.2401181603822102,0.4987835000000001,-0.11580215807533346
[NH3+]C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cl)CS[C@H]12)c1ccccc1,0.6930464981074157,0.4472172515148888,-0.3117821472897465,0.6166606655964657,-0.5121343711456953,0.4349258571428571,1.1350868518017974,0.4753725161290324,-0.23074742930257122
[NH3+]C(Cc1cc(I)c(Oc2ccc([O-])c(I)c2)c(I)c1)C(=O)[O-],0.6153349589121171,0.27831999633451554,-0.27944586086228257,0.7754188132146695,-0.18477220072884182,0.23967377729885048,1.1040222658286947,0.20892114411764698,0.059443701299293064
[NH3+]C1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)[O-])cn4-c3ccc(F)cc3F)C[C@@H]12,0.6506944639836292,0.24707733888211555,0.10834273606872735,0.8004730292441825,0.16868324674169521,0.39717785416666773,1.1321709208364843,0.06961334946236568,-0.008855180540654223
[NH3+]C[C@H](CC(=O)[O-])c1ccc(Cl)cc1,0.5817915988026393,0.5619248278882643,-0.24702486041619579,0.8569650125447912,-0.048875600771479066,0.3601111750929681,1.1930951715950586,0.30703666666666674,0.09456264085712314
[NH3+]C[C@H]1O[C@@H](O[C@H]2C(O)[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H]([NH3+])[C@@H]3O)[C@H]([NH3+])C[C@@H]2[NH3+])[C@H]([NH3+])C[C@@H]1O,0.591345741886895,0.5352531995911493,-0.23883687444395602,1.0508995449017364,0.15950317285455604,0.501172759920635,1.050213235221496,0.5234226666666666,-0.17792891330231522
[O-]c1ccc(CC[NH2+]CCCCCC[NH2+]CCc2ccccc2)cc1[O-],1.2267400029706725,0.29585602769646996,0.27532472347365206,1.0318420360674485,0.2242636844102977,0.32318693095238116,1.5288787073448795,0.32108153048128324,0.47835207588474854
[O-]c1ccc2c(c1)C13CCCC[C@@]1(O)[C@H](C2)[NH+](CC1CCC1)CC3,1.676178958322013,0.37110454104136686,0.7762386762746967,1.4948065857219843,0.599809614668561,0.3260467192307695,1.810509920002773,0.34047500000000014,0.7116093701223365
[O-]c1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@]4(O)[C@H](C2)[NH+](CC2CCC2)CC[C@@]314,1.553609444188508,0.49548542263132306,0.6754998133459692,1.5889494952844467,0.5909752543255483,0.4785929764880954,1.7317187913413437,0.4878100000000006,0.7808211283069812
[O-]c1ncnc2[n-]ncc12,0.22515852099033473,0.7138040743844114,-0.5215902915995002,0.983330754354563,-0.013977097514346226,0.5257497717432946,1.0746522000423966,0.5356949999999999,-0.22627628673744177
[O-]c1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1,1.0582718519311398,0.9552996269637775,-0.04518779073166877,1.2297785535719765,0.1396336379452686,0.6783344200396821,1.5590154871132718,0.6406233333333331,0.1275279009020599
